 inputtext,Answer.sentiment.label
 exchicago polic command plead guilti steal 363000 social secur mother death,About the police - Negative
 wqad polic chicago suburb riversid issu warn pet owner zombi raccoon area test posit f,About the police - Neutral
 wellregul nra member well regul militia shoot groin ride car,Not about the police
 cwbchicago chicagopolic,About the police - Positive
 three charg miss chicago woman found dead babi remov womb polic sa,Not about the police
 skarstw true yet karma polic live chicago world behind sea,About the police - Positive
 tell us killer,About the police - Negative
 cpeniv cwbchicago chicagopolic yup 10k 16 feloni that new crime deal sakimfoxx,About the police - Neutral
 cbschicago babi chase shot head three month ago make remark recoveri famili grate happi abou,Not about the police
 former chicago polic command plead guilti social secur theft,About the police - Positive
 columbuspolic three cpd rider made washington dc st loui honor guard member sgt ben leppla amp offic nick,About the police - Neutral
 chicago polic depart axon partner first vr empathi train program,About the police - Positive
 realli hit chicago black gay mayor isnt afraid fight polic brutal citi,About the police - Positive
 new post chicago mayorelect want fed reopen laquan mcdonald polic coverup investig publish,About the police - Negative
 outgo ald proco joe moreno custodi chicago polic warrant feel,About the police - Neutral
 polic investig attempt arson lake view synagogu chicago,About the police - Neutral
 suburban chicago polic issu warn zombi raccoon,About the police - Positive
 la vega polic defend shift timelin shoot warn could chang chicago tribun,About the police - Positive
 new chicago mayor doesnt want chicago polic protect danger time countri,About the police - Positive
 19yearold pregnant woman vanish last month found dead chicago home author said polic,About the police - Negative
 illinoi chicago polic arson unit investig 3 molotov cocktail found outsid lakeview east synagogu,About the police - Neutral
 got goosebump watch video holm want legaci live memori,Not about the police
 heartfelt thank dcpolicedept arlingtonvapd capitolpolic amp secretservic incred hospitalit,About the police - Positive
 marlen ochoauriostegui nine month pregnant went miss april polic confirm person inter,About the police - Neutral
 incom chicago mayor path histor polic reform,About the police - Neutral
 serious stop hook peopl stick polic drama leav romant crap,Not about the police
 cstbreak updat woman kill chatham doubl shoot polic,Not about the police
 cwbchicago chicagopolic juss smollett reaction moreno receiv arrest warrant file fals po,About the police - Neutral
 daevz05 andyhal36787249 wish check chicago program abject failur mayor handcuff,Not about the police
 cwbchicago chicagopolic what wrong file fals polic report jussiesmollett,About the police - Negative
 theft cold 9400 block n chicago ave portland portland polic pp19000167522 0742 pdx911,Not about the police
 marlen ochoalopez nine month pregnant went miss,Not about the police
 mrfengi mickeyd1971 june sposato help organ polic live matter ralli design demonstr far northwest side resid,About the police - Positive
 fed confirm chicago polic depart corrupt thought,About the police - Negative
 bonzo2351 nckmtclf altconserv shakoi1999 neverlandsurvi1 marjala2 westthebest07 dayzeechain,Not about the police
 miss pregnant woman found dead babi forcibl remov womb polic say,Not about the police
 daroff chicago polic investig attempt arson vandal near synagogu wgnnew,About the police - Neutral
 trial suspect 2010 death polic offic begin associ press via nyt,About the police - Neutral
 polic call unspeak act violenc 19yearold chicago woman 9 month pregnant respond,About the police - Neutral
 cstbreak jose guerrero 75 last seen 630 saturday 2600 block north larami avenu accord missin,Not about the police
 three peopl custodi connect slay pregnant chicago teen babi cut womb pol,Not about the police
 cbschicago person interest question case miss pregnant teen marlen ochoa accord chicago polic,About the police - Neutral
 midnoircowboy juri reach verdict 2010 shoot death chicago polic offic michael bailey break,About the police - Positive
 symphkne chicago polic need increas patrol find pregnant mail carrier that miss sinc octob worri,About the police - Neutral
